Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   const               s6             
2       6           const               int                 s11            
3       11          int                 Ident               r12            
4       18          bType               Ident               s22            
5       22          Ident               =                   s51            
6       51          =                   IntConst            s33            
7       33          IntConst            ;                   r52            
8       44          number              ;                   r51            
9       45          primaryExp          ;                   r54            
10      47          unaryExp            ;                   r66            
11      43          mulExp              ;                   r70            
12      77          addExp              ;                   r85            
13      78          constExp            ;                   r16            
14      79          constInitVal        ;                   r15            
15      23          constDef            ;                   r11            
16      52          constDef_list       ;                   s81            
17      81          ;                   const               r9             
18      7           constDecl           const               r7             
19      8           decl                const               r5             
20      4           compUnit_item       const               r4             
21      5           compUnit_list       const               s6             
22      6           const               float               s9             
23      9           float               Ident               r13            
24      18          bType               Ident               s22            
25      22          Ident               =                   s51            
26      51          =                   floatConst          s38            
27      38          floatConst          ;                   r53            
28      44          number              ;                   r51            
29      45          primaryExp          ;                   r54            
30      47          unaryExp            ;                   r66            
31      43          mulExp              ;                   r70            
32      77          addExp              ;                   r85            
33      78          constExp            ;                   r16            
34      79          constInitVal        ;                   r15            
35      23          constDef            ;                   r11            
36      52          constDef_list       ;                   s81            
37      81          ;                   const               r9             
38      7           constDecl           const               r7             
39      8           decl                const               r5             
40      17          compUnit_item       const               r3             
41      5           compUnit_list       const               s6             
42      6           const               int                 s11            
43      11          int                 Ident               r12            
44      18          bType               Ident               s22            
45      22          Ident               =                   s51            
46      51          =                   IntConst            s33            
47      33          IntConst            ;                   r52            
48      44          number              ;                   r51            
49      45          primaryExp          ;                   r54            
50      47          unaryExp            ;                   r66            
51      43          mulExp              ;                   r70            
52      77          addExp              ;                   r85            
53      78          constExp            ;                   r16            
54      79          constInitVal        ;                   r15            
55      23          constDef            ;                   r11            
56      52          constDef_list       ;                   s81            
57      81          ;                   int                 r9             
58      7           constDecl           int                 r7             
59      8           decl                int                 r5             
60      17          compUnit_item       int                 r3             
61      5           compUnit_list       int                 s11            
62      11          int                 Ident               r12            
63      2           bType               Ident               s14            
64      14          Ident               =                   s20            
65      20          =                   IntConst            s33            
66      33          IntConst            ;                   r52            
67      44          number              ;                   r51            
68      45          primaryExp          ;                   r54            
69      47          unaryExp            ;                   r66            
70      43          mulExp              ;                   r70            
71      34          addExp              ;                   r73            
72      46          relExp              ;                   r78            
73      36          eqExp               ;                   r81            
74      40          lAndExp             ;                   r83            
75      41          lOrExp              ;                   r46            
76      35          assignExp           ;                   r44            
77      37          exp                 ;                   r22            
78      39          initVal             ;                   r21            
79      15          varDef              ;                   r19            
80      21          varDef_list         ;                   s50            
81      50          ;                   float               r17            
82      12          varDecl             float               r8             
83      8           decl                float               r5             
84      17          compUnit_item       float               r3             
85      5           compUnit_list       float               s9             
86      9           float               Ident               r13            
87      2           bType               Ident               s14            
88      14          Ident               =                   s20            
89      20          =                   floatConst          s38            
90      38          floatConst          ;                   r53            
91      44          number              ;                   r51            
92      45          primaryExp          ;                   r54            
93      47          unaryExp            ;                   r66            
94      43          mulExp              ;                   r70            
95      34          addExp              ;                   r73            
96      46          relExp              ;                   r78            
97      36          eqExp               ;                   r81            
98      40          lAndExp             ;                   r83            
99      41          lOrExp              ;                   r46            
100     35          assignExp           ;                   r44            
101     37          exp                 ;                   r22            
102     39          initVal             ;                   r21            
103     15          varDef              ;                   r19            
104     21          varDef_list         ;                   s50            
105     50          ;                   int                 r17            
106     12          varDecl             int                 r8             
107     8           decl                int                 r5             
108     17          compUnit_item       int                 r3             
109     5           compUnit_list       int                 s11            
110     11          int                 Ident               r12            
111     2           bType               Ident               s14            
112     14          Ident               (                   s19            
113     19          (                   )                   r25            
114     27          funcFParams_opt     )                   s55            
115     55          )                   {                   s84            
116     84          {                   int                 r32            
117     106         blockItem_list      int                 s11            
118     11          int                 Ident               r12            
119     109         bType               Ident               s75            
120     75          Ident               =                   s20            
121     20          =                   IntConst            s33            
122     33          IntConst            ;                   r52            
123     44          number              ;                   r51            
124     45          primaryExp          ;                   r54            
125     47          unaryExp            ;                   r66            
126     43          mulExp              ;                   r70            
127     34          addExp              ;                   r73            
128     46          relExp              ;                   r78            
129     36          eqExp               ;                   r81            
130     40          lAndExp             ;                   r83            
131     41          lOrExp              ;                   r46            
132     35          assignExp           ;                   r44            
133     37          exp                 ;                   r22            
134     39          initVal             ;                   r21            
135     15          varDef              ;                   r19            
136     21          varDef_list         ;                   s50            
137     50          ;                   int                 r17            
138     12          varDecl             int                 r8             
139     112         decl                int                 r33            
140     111         blockItem           int                 r31            
141     106         blockItem_list      int                 s11            
142     11          int                 Ident               r12            
143     109         bType               Ident               s75            
144     75          Ident               =                   s20            
145     20          =                   IntConst            s33            
146     33          IntConst            ;                   r52            
147     44          number              ;                   r51            
148     45          primaryExp          ;                   r54            
149     47          unaryExp            ;                   r66            
150     43          mulExp              ;                   r70            
151     34          addExp              ;                   r73            
152     46          relExp              ;                   r78            
153     36          eqExp               ;                   r81            
154     40          lAndExp             ;                   r83            
155     41          lOrExp              ;                   r46            
156     35          assignExp           ;                   r44            
157     37          exp                 ;                   r22            
158     39          initVal             ;                   r21            
159     15          varDef              ;                   r19            
160     21          varDef_list         ;                   s50            
161     50          ;                   float               r17            
162     12          varDecl             float               r8             
163     112         decl                float               r33            
164     111         blockItem           float               r31            
165     106         blockItem_list      float               s9             
166     9           float               Ident               r13            
167     109         bType               Ident               s75            
168     75          Ident               =                   s20            
169     20          =                   floatConst          s38            
170     38          floatConst          ;                   r53            
171     44          number              ;                   r51            
172     45          primaryExp          ;                   r54            
173     47          unaryExp            ;                   r66            
174     43          mulExp              ;                   r70            
175     34          addExp              ;                   r73            
176     46          relExp              ;                   r78            
177     36          eqExp               ;                   r81            
178     40          lAndExp             ;                   r83            
179     41          lOrExp              ;                   r46            
180     35          assignExp           ;                   r44            
181     37          exp                 ;                   r22            
182     39          initVal             ;                   r21            
183     15          varDef              ;                   r19            
184     21          varDef_list         ;                   s50            
185     50          ;                   const               r17            
186     12          varDecl             const               r8             
187     112         decl                const               r33            
188     111         blockItem           const               r31            
189     106         blockItem_list      const               s6             
190     6           const               int                 s11            
191     11          int                 Ident               r12            
192     18          bType               Ident               s22            
193     22          Ident               =                   s51            
194     51          =                   IntConst            s33            
195     33          IntConst            ;                   r52            
196     44          number              ;                   r51            
197     45          primaryExp          ;                   r54            
198     47          unaryExp            ;                   r66            
199     43          mulExp              ;                   r70            
200     77          addExp              ;                   r85            
201     78          constExp            ;                   r16            
202     79          constInitVal        ;                   r15            
203     23          constDef            ;                   r11            
204     52          constDef_list       ;                   s81            
205     81          ;                   int                 r9             
