Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   int                 r4             
2       3           compUnit_list       int                 s12            
3       12          int                 Ident               r12            
4       5           bType               Ident               s15            
5       15          Ident               (                   s18            
6       18          (                   )                   r25            
7       27          funcFParams_opt     )                   s53            
8       53          )                   {                   s70            
9       70          {                   int                 r32            
10      83          blockItem_list      int                 s12            
11      12          int                 Ident               r12            
12      88          bType               Ident               s44            
13      44          Ident               =                   s19            
14      19          =                   IntConst            s33            
15      33          IntConst            ;                   r50            
16      40          number              ;                   r49            
17      41          primaryExp          ;                   r52            
18      42          unaryExp            ;                   r64            
19      39          mulExp              ;                   r68            
20      34          addExp              ;                   r44            
21      35          exp                 ;                   r22            
22      37          initVal             ;                   r21            
23      16          varDef              ;                   r19            
24      21          varDef_list         ;                   s46            
25      46          ;                   int                 r17            
26      13          varDecl             int                 r8             
27      91          decl                int                 r33            
28      90          blockItem           int                 r31            
29      83          blockItem_list      int                 s12            
30      12          int                 Ident               r12            
31      88          bType               Ident               s44            
32      44          Ident               =                   s19            
33      19          =                   IntConst            s33            
34      33          IntConst            ;                   r50            
35      40          number              ;                   r49            
36      41          primaryExp          ;                   r52            
37      42          unaryExp            ;                   r64            
38      39          mulExp              ;                   r68            
39      34          addExp              ;                   r44            
40      35          exp                 ;                   r22            
41      37          initVal             ;                   r21            
42      16          varDef              ;                   r19            
43      21          varDef_list         ;                   s46            
44      46          ;                   Ident               r17            
45      13          varDecl             Ident               r8             
46      91          decl                Ident               r33            
47      90          blockItem           Ident               r31            
48      83          blockItem_list      Ident               s87            
49      87          Ident               =                   r46            
50      95          lVal                =                   s102           
51      102         =                   Ident               s32            
52      32          Ident               +                   r46            
53      38          lVal                +                   r48            
54      41          primaryExp          +                   r52            
55      42          unaryExp            +                   r64            
56      39          mulExp              +                   r68            
57      34          addExp              +                   s56            
58      56          +                   Ident               s32            
59      32          Ident               -                   r46            
60      38          lVal                -                   r48            
61      41          primaryExp          -                   r52            
62      42          unaryExp            -                   r64            
63      76          mulExp              -                   r69            
64      34          addExp              -                   s57            
65      57          -                   IntConst            s33            
66      33          IntConst            ;                   r50            
67      40          number              ;                   r49            
68      41          primaryExp          ;                   r52            
69      42          unaryExp            ;                   r64            
70      77          mulExp              ;                   r70            
71      34          addExp              ;                   r44            
72      111         exp                 ;                   s122           
73      122         ;                   if                  r35            
74      97          stmt                if                  r34            
75      90          blockItem           if                  r31            
76      83          blockItem_list      if                  s94            
77      94          if                  (                   s101           
78      101         (                   Ident               s32            
79      32          Ident               ==                  r46            
80      38          lVal                ==                  r48            
81      41          primaryExp          ==                  r52            
82      42          unaryExp            ==                  r64            
83      39          mulExp              ==                  r68            
84      105         addExp              ==                  r71            
85      110         relExp              ==                  r76            
86      107         eqExp               ==                  s115           
87      115         ==                  IntConst            s33            
88      33          IntConst            )                   r50            
89      40          number              )                   r49            
90      41          primaryExp          )                   r52            
91      42          unaryExp            )                   r64            
92      39          mulExp              )                   r68            
93      105         addExp              )                   r71            
94      125         relExp              )                   r77            
95      107         eqExp               )                   r79            
96      108         lAndExp             )                   r81            
97      109         lOrExp              )                   r45            
98      106         cond                )                   s113           
99      113         )                   {                   s70            
100     70          {                   return              r32            
101     83          blockItem_list      return              s96            
102     96          return              IntConst            s33            
103     33          IntConst            ;                   r50            
104     40          number              ;                   r49            
105     41          primaryExp          ;                   r52            
106     42          unaryExp            ;                   r64            
107     39          mulExp              ;                   r68            
108     34          addExp              ;                   r44            
109     92          exp                 ;                   r40            
110     103         exp_opt             ;                   s112           
111     112         ;                   }                   r39            
112     97          stmt                }                   r34            
113     90          blockItem           }                   r31            
114     83          blockItem_list      }                   s98            
115     98          }                   else                r30            
116     89          block               else                r37            
117     123         stmt                else                s132           
118     132         else                {                   s70            
119     70          {                   Ident               r32            
120     83          blockItem_list      Ident               s87            
121     87          Ident               =                   r46            
122     95          lVal                =                   s102           
123     102         =                   Ident               s32            
124     32          Ident               *                   r46            
125     38          lVal                *                   r48            
126     41          primaryExp          *                   r52            
127     42          unaryExp            *                   r64            
128     39          mulExp              *                   s59            
129     59          *                   IntConst            s33            
130     33          IntConst            /                   r50            
131     40          number              /                   r49            
132     41          primaryExp          /                   r52            
133     79          unaryExp            /                   r65            
134     39          mulExp              /                   s60            
135     60          /                   IntConst            s33            
136     33          IntConst            %                   r50            
137     40          number              %                   r49            
138     41          primaryExp          %                   r52            
139     80          unaryExp            %                   r66            
140     39          mulExp              %                   s58            
141     58          %                   IntConst            s33            
142     33          IntConst            ;                   r50            
143     40          number              ;                   r49            
144     41          primaryExp          ;                   r52            
145     78          unaryExp            ;                   r67            
146     39          mulExp              ;                   r68            
