Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   int                 s11            
2       11          int                 Ident               r12            
3       2           bType               Ident               s14            
4       14          Ident               (                   s19            
5       19          (                   int                 s11            
6       11          int                 Ident               r12            
7       24          bType               Ident               s48            
8       48          Ident               ,                   r29            
9       25          funcFParam          ,                   r28            
10      49          funcFParam_list     ,                   s66            
11      66          ,                   int                 s11            
12      11          int                 Ident               r12            
13      24          bType               Ident               s48            
14      48          Ident               ,                   r29            
15      80          funcFParam          ,                   r27            
16      49          funcFParam_list     ,                   s66            
17      66          ,                   int                 s11            
18      11          int                 Ident               r12            
19      24          bType               Ident               s48            
20      48          Ident               )                   r29            
21      80          funcFParam          )                   r27            
22      49          funcFParam_list     )                   r26            
23      26          funcFParams         )                   r24            
24      27          funcFParams_opt     )                   s50            
25      50          )                   {                   s68            
26      68          {                   return              r32            
27      81          blockItem_list      return              s93            
28      93          return              (                   s29            
29      29          (                   Ident               s32            
30      32          Ident               +                   r46            
31      38          lVal                +                   r48            
32      41          primaryExp          +                   r52            
33      42          unaryExp            +                   r64            
34      39          mulExp              +                   r68            
35      34          addExp              +                   s53            
36      53          +                   Ident               s32            
37      32          Ident               )                   r46            
38      38          lVal                )                   r48            
39      41          primaryExp          )                   r52            
40      42          unaryExp            )                   r64            
41      74          mulExp              )                   r69            
42      34          addExp              )                   r44            
43      51          exp                 )                   s69            
44      69          )                   %                   r47            
45      41          primaryExp          %                   r52            
46      42          unaryExp            %                   r64            
47      39          mulExp              %                   s55            
48      55          %                   Ident               s32            
49      32          Ident               ;                   r46            
50      38          lVal                ;                   r48            
51      41          primaryExp          ;                   r52            
52      76          unaryExp            ;                   r67            
53      39          mulExp              ;                   r68            
54      34          addExp              ;                   r44            
55      89          exp                 ;                   r40            
56      100         exp_opt             ;                   s109           
57      109         ;                   }                   r39            
58      94          stmt                }                   r34            
59      87          blockItem           }                   r31            
60      81          blockItem_list      }                   s95            
61      95          }                   void                r30            
62      67          block               void                r23            
63      10          funcDef             void                r6             
64      4           compUnit_item       void                r4             
65      5           compUnit_list       void                s13            
66      13          void                Ident               r14            
67      2           bType               Ident               s14            
68      14          Ident               (                   s19            
69      19          (                   )                   r25            
70      27          funcFParams_opt     )                   s50            
71      50          )                   {                   s68            
72      68          {                   }                   r32            
73      81          blockItem_list      }                   s95            
74      95          }                   void                r30            
75      67          block               void                r23            
76      10          funcDef             void                r6             
77      17          compUnit_item       void                r3             
78      5           compUnit_list       void                s13            
79      13          void                Ident               r14            
80      2           bType               Ident               s14            
81      14          Ident               (                   s19            
82      19          (                   )                   r25            
83      27          funcFParams_opt     )                   s50            
84      50          )                   {                   s68            
85      68          {                   int                 r32            
86      81          blockItem_list      int                 s11            
87      11          int                 Ident               r12            
88      85          bType               Ident               s59            
89      59          Ident               ;                   r20            
90      15          varDef              ;                   r19            
