Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   int                 r4             
2       3           compUnit_list       int                 s12            
3       12          int                 Ident               r12            
4       5           bType               Ident               s15            
5       15          Ident               (                   s18            
6       18          (                   int                 s12            
7       12          int                 Ident               r12            
8       24          bType               Ident               s50            
9       50          Ident               ,                   r29            
10      25          funcFParam          ,                   s51            
11      51          ,                   int                 s12            
12      12          int                 Ident               r12            
13      24          bType               Ident               s50            
14      50          Ident               ,                   r29            
15      68          funcFParam          ,                   s51            
16      51          ,                   int                 s12            
17      12          int                 Ident               r12            
18      24          bType               Ident               s50            
19      50          Ident               )                   r29            
20      68          funcFParam          )                   r28            
21      82          funcFParam_list     )                   r27            
22      82          funcFParam_list     )                   r27            
23      52          funcFParam_list     )                   r26            
24      26          funcFParams         )                   r24            
25      27          funcFParams_opt     )                   s53            
26      53          )                   {                   s70            
27      70          {                   return              r32            
28      83          blockItem_list      return              s96            
29      96          return              (                   s29            
30      29          (                   Ident               s32            
31      32          Ident               +                   r46            
32      38          lVal                +                   r48            
33      41          primaryExp          +                   r52            
34      42          unaryExp            +                   r64            
35      39          mulExp              +                   r68            
36      34          addExp              +                   s56            
37      56          +                   Ident               s32            
38      32          Ident               )                   r46            
39      38          lVal                )                   r48            
40      41          primaryExp          )                   r52            
41      42          unaryExp            )                   r64            
42      76          mulExp              )                   r69            
43      34          addExp              )                   r44            
44      54          exp                 )                   s71            
45      71          )                   %                   r47            
46      41          primaryExp          %                   r52            
47      42          unaryExp            %                   r64            
48      39          mulExp              %                   s58            
49      58          %                   Ident               s32            
50      32          Ident               ;                   r46            
51      38          lVal                ;                   r48            
52      41          primaryExp          ;                   r52            
53      78          unaryExp            ;                   r67            
54      39          mulExp              ;                   r68            
55      34          addExp              ;                   r44            
56      92          exp                 ;                   r40            
57      103         exp_opt             ;                   s112           
58      112         ;                   }                   r39            
59      97          stmt                }                   r34            
60      90          blockItem           }                   r31            
61      83          blockItem_list      }                   s98            
62      98          }                   void                r30            
63      69          block               void                r23            
64      11          funcDef             void                r6             
65      6           compUnit_item       void                r3             
66      3           compUnit_list       void                s14            
67      14          void                Ident               r14            
68      5           bType               Ident               s15            
69      15          Ident               (                   s18            
70      18          (                   )                   r25            
71      27          funcFParams_opt     )                   s53            
72      53          )                   {                   s70            
73      70          {                   }                   r32            
74      83          blockItem_list      }                   s98            
75      98          }                   void                r30            
76      69          block               void                r23            
77      11          funcDef             void                r6             
78      6           compUnit_item       void                r3             
79      3           compUnit_list       void                s14            
80      14          void                Ident               r14            
81      5           bType               Ident               s15            
82      15          Ident               (                   s18            
83      18          (                   )                   r25            
84      27          funcFParams_opt     )                   s53            
85      53          )                   {                   s70            
86      70          {                   int                 r32            
87      83          blockItem_list      int                 s12            
88      12          int                 Ident               r12            
89      88          bType               Ident               s44            
90      44          Ident               ;                   r20            
91      16          varDef              ;                   r19            
92      21          varDef_list         ;                   s46            
93      46          ;                   int                 r17            
94      13          varDecl             int                 r8             
95      91          decl                int                 r33            
96      90          blockItem           int                 r31            
97      83          blockItem_list      int                 s12            
98      12          int                 Ident               r12            
99      88          bType               Ident               s44            
100     44          Ident               =                   s19            
101     19          =                   IntConst            s33            
102     33          IntConst            ;                   r50            
103     40          number              ;                   r49            
104     41          primaryExp          ;                   r52            
105     42          unaryExp            ;                   r64            
106     39          mulExp              ;                   r68            
107     34          addExp              ;                   r44            
108     35          exp                 ;                   r22            
109     37          initVal             ;                   r21            
110     16          varDef              ;                   r19            
111     21          varDef_list         ;                   s46            
112     46          ;                   int                 r17            
113     13          varDecl             int                 r8             
114     91          decl                int                 r33            
115     90          blockItem           int                 r31            
116     83          blockItem_list      int                 s12            
117     12          int                 Ident               r12            
118     88          bType               Ident               s44            
119     44          Ident               =                   s19            
120     19          =                   -                   s31            
121     31          -                   IntConst            r58            
122     43          unaryOp             IntConst            s33            
123     33          IntConst            ;                   r50            
124     40          number              ;                   r49            
125     41          primaryExp          ;                   r52            
126     61          unaryExp            ;                   r54            
127     42          unaryExp            ;                   r64            
128     39          mulExp              ;                   r68            
129     34          addExp              ;                   r44            
130     35          exp                 ;                   r22            
131     37          initVal             ;                   r21            
132     16          varDef              ;                   r19            
133     21          varDef_list         ;                   s46            
134     46          ;                   float               r17            
135     13          varDecl             float               r8             
136     91          decl                float               r33            
137     90          blockItem           float               r31            
138     83          blockItem_list      float               s10            
139     10          float               Ident               r13            
140     88          bType               Ident               s44            
141     44          Ident               =                   s19            
142     19          =                   floatConst          s36            
143     36          floatConst          ;                   r51            
144     40          number              ;                   r49            
145     41          primaryExp          ;                   r52            
146     42          unaryExp            ;                   r64            
147     39          mulExp              ;                   r68            
