Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   int                 r4             
2       3           compUnit_list       int                 s12            
3       12          int                 Ident               r12            
4       5           bType               Ident               s15            
5       15          Ident               =                   s19            
6       19          =                   IntConst            s33            
7       33          IntConst            ;                   r50            
8       40          number              ;                   r49            
9       41          primaryExp          ;                   r52            
10      42          unaryExp            ;                   r64            
11      39          mulExp              ;                   r68            
12      34          addExp              ;                   r44            
13      35          exp                 ;                   r22            
14      37          initVal             ;                   r21            
15      16          varDef              ;                   r19            
16      21          varDef_list         ;                   s46            
17      46          ;                   int                 r17            
18      13          varDecl             int                 r8             
19      9           decl                int                 r5             
20      6           compUnit_item       int                 r3             
21      3           compUnit_list       int                 s12            
22      12          int                 Ident               r12            
23      5           bType               Ident               s15            
24      15          Ident               (                   s18            
25      18          (                   )                   r25            
26      27          funcFParams_opt     )                   s53            
27      53          )                   {                   s70            
28      70          {                   Ident               r32            
29      83          blockItem_list      Ident               s87            
30      87          Ident               =                   r46            
31      95          lVal                =                   s102           
32      102         =                   IntConst            s33            
33      33          IntConst            ;                   r50            
34      40          number              ;                   r49            
35      41          primaryExp          ;                   r52            
36      42          unaryExp            ;                   r64            
37      39          mulExp              ;                   r68            
38      34          addExp              ;                   r44            
39      111         exp                 ;                   s122           
40      122         ;                   return              r35            
41      97          stmt                return              r34            
42      90          blockItem           return              r31            
43      83          blockItem_list      return              s96            
44      96          return              IntConst            s33            
45      33          IntConst            ;                   r50            
46      40          number              ;                   r49            
47      41          primaryExp          ;                   r52            
48      42          unaryExp            ;                   r64            
49      39          mulExp              ;                   r68            
50      34          addExp              ;                   r44            
51      92          exp                 ;                   r40            
52      103         exp_opt             ;                   s112           
53      112         ;                   }                   r39            
54      97          stmt                }                   r34            
55      90          blockItem           }                   r31            
56      83          blockItem_list      }                   s98            
57      98          }                   EOF                 r30            
58      69          block               EOF                 r23            
59      11          funcDef             EOF                 r6             
60      6           compUnit_item       EOF                 r3             
61      3           compUnit_list       EOF                 s4             
62      4           EOF                 EOF                 r2             
63      2           compUnit            EOF                 r1             
64      1           Program             EOF                 acc            
