Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   int                 s11            
2       11          int                 Ident               r12            
3       2           bType               Ident               s14            
4       14          Ident               =                   s20            
5       20          =                   IntConst            s33            
6       33          IntConst            ;                   r50            
7       43          number              ;                   r49            
8       44          primaryExp          ;                   r52            
9       46          unaryExp            ;                   r64            
10      42          mulExp              ;                   r68            
11      34          addExp              ;                   r71            
12      45          relExp              ;                   r76            
13      35          eqExp               ;                   r79            
14      39          lAndExp             ;                   r81            
15      40          lOrExp              ;                   r44            
16      36          exp                 ;                   r22            
17      38          initVal             ;                   r21            
18      15          varDef              ;                   r19            
19      21          varDef_list         ;                   s49            
20      49          ;                   float               r17            
21      12          varDecl             float               r8             
22      8           decl                float               r5             
23      4           compUnit_item       float               r4             
24      5           compUnit_list       float               s9             
25      9           float               Ident               r13            
26      2           bType               Ident               s14            
27      14          Ident               =                   s20            
28      20          =                   floatConst          s37            
29      37          floatConst          ;                   r51            
30      43          number              ;                   r49            
31      44          primaryExp          ;                   r52            
32      46          unaryExp            ;                   r64            
33      42          mulExp              ;                   r68            
34      34          addExp              ;                   r71            
35      45          relExp              ;                   r76            
36      35          eqExp               ;                   r79            
37      39          lAndExp             ;                   r81            
38      40          lOrExp              ;                   r44            
39      36          exp                 ;                   r22            
40      38          initVal             ;                   r21            
41      15          varDef              ;                   r19            
42      21          varDef_list         ;                   s49            
43      49          ;                   int                 r17            
44      12          varDecl             int                 r8             
45      8           decl                int                 r5             
46      17          compUnit_item       int                 r3             
47      5           compUnit_list       int                 s11            
48      11          int                 Ident               r12            
49      2           bType               Ident               s14            
50      14          Ident               (                   s19            
51      19          (                   )                   r25            
52      27          funcFParams_opt     )                   s54            
53      54          )                   {                   s80            
54      80          {                   int                 r32            
55      101         blockItem_list      int                 s11            
56      11          int                 Ident               r12            
57      105         bType               Ident               s71            
58      71          Ident               =                   s20            
59      20          =                   Ident               s32            
60      32          Ident               +                   r46            
61      41          lVal                +                   r48            
62      44          primaryExp          +                   r52            
63      46          unaryExp            +                   r64            
64      42          mulExp              +                   r68            
65      34          addExp              +                   s57            
66      57          +                   IntConst            s33            
67      33          IntConst            ;                   r50            
68      43          number              ;                   r49            
69      44          primaryExp          ;                   r52            
70      46          unaryExp            ;                   r64            
71      86          mulExp              ;                   r69            
72      34          addExp              ;                   r71            
73      45          relExp              ;                   r76            
74      35          eqExp               ;                   r79            
75      39          lAndExp             ;                   r81            
76      40          lOrExp              ;                   r44            
77      36          exp                 ;                   r22            
78      38          initVal             ;                   r21            
79      15          varDef              ;                   r19            
80      21          varDef_list         ;                   s49            
81      49          ;                   float               r17            
82      12          varDecl             float               r8             
83      108         decl                float               r33            
84      107         blockItem           float               r31            
85      101         blockItem_list      float               s9             
86      9           float               Ident               r13            
87      105         bType               Ident               s71            
88      71          Ident               =                   s20            
89      20          =                   Ident               s32            
90      32          Ident               *                   r46            
91      41          lVal                *                   r48            
92      44          primaryExp          *                   r52            
93      46          unaryExp            *                   r64            
94      42          mulExp              *                   s64            
95      64          *                   floatConst          s37            
96      37          floatConst          ;                   r51            
97      43          number              ;                   r49            
98      44          primaryExp          ;                   r52            
99      93          unaryExp            ;                   r65            
100     42          mulExp              ;                   r68            
101     34          addExp              ;                   r71            
102     45          relExp              ;                   r76            
103     35          eqExp               ;                   r79            
104     39          lAndExp             ;                   r81            
105     40          lOrExp              ;                   r44            
106     36          exp                 ;                   r22            
107     38          initVal             ;                   r21            
108     15          varDef              ;                   r19            
109     21          varDef_list         ;                   s49            
110     49          ;                   return              r17            
111     12          varDecl             return              r8             
112     108         decl                return              r33            
113     107         blockItem           return              r31            
114     101         blockItem_list      return              s113           
115     113         return              Ident               s32            
116     32          Ident               ;                   r46            
117     41          lVal                ;                   r48            
118     44          primaryExp          ;                   r52            
119     46          unaryExp            ;                   r64            
120     42          mulExp              ;                   r68            
121     34          addExp              ;                   r71            
122     45          relExp              ;                   r76            
123     35          eqExp               ;                   r79            
124     39          lAndExp             ;                   r81            
125     40          lOrExp              ;                   r44            
126     109         exp                 ;                   r40            
127     120         exp_opt             ;                   s125           
128     125         ;                   }                   r39            
129     114         stmt                }                   r34            
130     107         blockItem           }                   r31            
131     101         blockItem_list      }                   s115           
132     115         }                   EOF                 r30            
133     79          block               EOF                 r23            
134     10          funcDef             EOF                 r6             
135     17          compUnit_item       EOF                 r3             
136     5           compUnit_list       EOF                 s16            
137     16          EOF                 EOF                 r2             
138     3           compUnit            EOF                 r1             
139     1           Program             EOF                 acc            
