Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   int                 s11            
2       11          int                 Ident               r12            
3       2           bType               Ident               s14            
4       14          Ident               =                   s20            
5       20          =                   IntConst            s33            
6       33          IntConst            ;                   r50            
7       40          number              ;                   r49            
8       41          primaryExp          ;                   r52            
9       42          unaryExp            ;                   r64            
10      39          mulExp              ;                   r68            
11      34          addExp              ;                   r44            
12      35          exp                 ;                   r22            
13      37          initVal             ;                   r21            
14      15          varDef              ;                   r19            
15      21          varDef_list         ;                   s45            
16      45          ;                   int                 r17            
17      12          varDecl             int                 r8             
18      8           decl                int                 r5             
19      4           compUnit_item       int                 r4             
20      5           compUnit_list       int                 s11            
21      11          int                 Ident               r12            
22      2           bType               Ident               s14            
23      14          Ident               (                   s19            
24      19          (                   )                   r25            
25      27          funcFParams_opt     )                   s50            
26      50          )                   {                   s68            
27      68          {                   Ident               r32            
28      81          blockItem_list      Ident               s84            
29      84          Ident               =                   r46            
30      92          lVal                =                   s99            
31      99          =                   IntConst            s33            
32      33          IntConst            ;                   r50            
33      40          number              ;                   r49            
34      41          primaryExp          ;                   r52            
35      42          unaryExp            ;                   r64            
36      39          mulExp              ;                   r68            
37      34          addExp              ;                   r44            
38      108         exp                 ;                   s119           
39      119         ;                   return              r35            
40      94          stmt                return              r34            
41      87          blockItem           return              r31            
42      81          blockItem_list      return              s93            
43      93          return              IntConst            s33            
44      33          IntConst            ;                   r50            
45      40          number              ;                   r49            
46      41          primaryExp          ;                   r52            
47      42          unaryExp            ;                   r64            
48      39          mulExp              ;                   r68            
49      34          addExp              ;                   r44            
50      89          exp                 ;                   r40            
51      100         exp_opt             ;                   s109           
52      109         ;                   }                   r39            
53      94          stmt                }                   r34            
54      87          blockItem           }                   r31            
55      81          blockItem_list      }                   s95            
56      95          }                   EOF                 r30            
57      67          block               EOF                 r23            
58      10          funcDef             EOF                 r6             
59      17          compUnit_item       EOF                 r3             
60      5           compUnit_list       EOF                 s16            
61      16          EOF                 EOF                 r2             
62      3           compUnit            EOF                 r1             
63      1           Program             EOF                 acc            
