Step    State       Symbol Stack        Input               Action         
---------------------------------------------------------------------------
1       0           #                   void                r4             
2       3           compUnit_list       void                s14            
3       14          void                Ident               r14            
4       5           bType               Ident               s15            
5       15          Ident               (                   s18            
6       18          (                   )                   r25            
7       27          funcFParams_opt     )                   s53            
8       53          )                   {                   s70            
9       70          {                   const               r32            
10      83          blockItem_list      const               s7             
11      7           const               int                 s12            
12      12          int                 Ident               r12            
13      17          bType               Ident               s22            
14      22          Ident               =                   s47            
15      47          =                   IntConst            s33            
16      33          IntConst            ,                   r50            
17      40          number              ,                   r49            
18      41          primaryExp          ,                   r52            
19      42          unaryExp            ,                   r64            
20      39          mulExp              ,                   r68            
21      63          addExp              ,                   r83            
22      64          constExp            ,                   r16            
23      65          constInitVal        ,                   r15            
24      23          constDef            ,                   s48            
25      48          ,                   Ident               s22            
26      22          Ident               =                   s47            
27      47          =                   IntConst            s33            
28      33          IntConst            ;                   r50            
29      40          number              ;                   r49            
30      41          primaryExp          ;                   r52            
31      42          unaryExp            ;                   r64            
32      39          mulExp              ;                   r68            
33      63          addExp              ;                   r83            
34      64          constExp            ;                   r16            
35      65          constInitVal        ;                   r15            
36      66          constDef            ;                   r11            
37      81          constDef_list       ;                   r10            
38      49          constDef_list       ;                   s67            
39      67          ;                   float               r9             
40      8           constDecl           float               r7             
41      91          decl                float               r33            
42      90          blockItem           float               r31            
43      83          blockItem_list      float               s10            
44      10          float               Ident               r13            
45      88          bType               Ident               s44            
46      44          Ident               =                   s19            
47      19          =                   floatConst          s36            
48      36          floatConst          ,                   r51            
49      40          number              ,                   r49            
50      41          primaryExp          ,                   r52            
51      42          unaryExp            ,                   r64            
52      39          mulExp              ,                   r68            
53      34          addExp              ,                   r44            
54      35          exp                 ,                   r22            
55      37          initVal             ,                   r21            
56      16          varDef              ,                   s20            
57      20          ,                   Ident               s44            
58      44          Ident               =                   s19            
59      19          =                   floatConst          s36            
60      36          floatConst          ;                   r51            
61      40          number              ;                   r49            
62      41          primaryExp          ;                   r52            
63      42          unaryExp            ;                   r64            
64      39          mulExp              ;                   r68            
65      34          addExp              ;                   r44            
66      35          exp                 ;                   r22            
67      37          initVal             ;                   r21            
68      45          varDef              ;                   r19            
69      62          varDef_list         ;                   r18            
70      21          varDef_list         ;                   s46            
71      46          ;                   int                 r17            
72      13          varDecl             int                 r8             
73      91          decl                int                 r33            
74      90          blockItem           int                 r31            
75      83          blockItem_list      int                 s12            
76      12          int                 Ident               r12            
77      88          bType               Ident               s44            
78      44          Ident               =                   s19            
79      19          =                   IntConst            s33            
80      33          IntConst            ,                   r50            
81      40          number              ,                   r49            
82      41          primaryExp          ,                   r52            
83      42          unaryExp            ,                   r64            
84      39          mulExp              ,                   r68            
85      34          addExp              ,                   r44            
86      35          exp                 ,                   r22            
87      37          initVal             ,                   r21            
88      16          varDef              ,                   s20            
89      20          ,                   Ident               s44            
90      44          Ident               =                   s19            
91      19          =                   IntConst            s33            
92      33          IntConst            ;                   r50            
93      40          number              ;                   r49            
94      41          primaryExp          ;                   r52            
95      42          unaryExp            ;                   r64            
96      39          mulExp              ;                   r68            
97      34          addExp              ;                   r44            
98      35          exp                 ;                   r22            
99      37          initVal             ;                   r21            
100     45          varDef              ;                   r19            
101     62          varDef_list         ;                   r18            
102     21          varDef_list         ;                   s46            
103     46          ;                   Ident               r17            
104     13          varDecl             Ident               r8             
105     91          decl                Ident               r33            
106     90          blockItem           Ident               r31            
107     83          blockItem_list      Ident               s87            
108     87          Ident               =                   r46            
109     95          lVal                =                   s102           
110     102         =                   Ident               s32            
111     32          Ident               +                   r46            
112     38          lVal                +                   r48            
113     41          primaryExp          +                   r52            
114     42          unaryExp            +                   r64            
115     39          mulExp              +                   r68            
116     34          addExp              +                   s56            
117     56          +                   Ident               s32            
118     32          Ident               -                   r46            
119     38          lVal                -                   r48            
120     41          primaryExp          -                   r52            
121     42          unaryExp            -                   r64            
122     76          mulExp              -                   r69            
123     34          addExp              -                   s57            
124     57          -                   Ident               s32            
125     32          Ident               *                   r46            
126     38          lVal                *                   r48            
127     41          primaryExp          *                   r52            
128     42          unaryExp            *                   r64            
129     77          mulExp              *                   s59            
130     59          *                   IntConst            s33            
131     33          IntConst            /                   r50            
132     40          number              /                   r49            
133     41          primaryExp          /                   r52            
134     79          unaryExp            /                   r65            
135     77          mulExp              /                   s60            
136     60          /                   IntConst            s33            
137     33          IntConst            %                   r50            
138     40          number              %                   r49            
139     41          primaryExp          %                   r52            
140     80          unaryExp            %                   r66            
141     77          mulExp              %                   s58            
142     58          %                   IntConst            s33            
143     33          IntConst            ;                   r50            
144     40          number              ;                   r49            
145     41          primaryExp          ;                   r52            
146     78          unaryExp            ;                   r67            
147     77          mulExp              ;                   r70            
148     34          addExp              ;                   r44            
149     111         exp                 ;                   s122           
150     122         ;                   if                  r35            
151     97          stmt                if                  r34            
152     90          blockItem           if                  r31            
153     83          blockItem_list      if                  s94            
154     94          if                  (                   s101           
155     101         (                   (                   s29            
156     29          (                   Ident               s32            
157     32          Ident               >=                  r46            
158     38          lVal                >=                  r48            
159     41          primaryExp          >=                  r52            
160     42          unaryExp            >=                  r64            
161     39          mulExp              >=                  r68            
162     34          addExp              >=                  error          
162     34          addExp              >=                  Error: No action
